Time,Actual,Predicted
914,-0.129072518382179,0.5651284456253052
915,-0.1309414762092563,0.5648158192634583
916,-0.1328099687938662,0.5647801756858826
917,-0.1346779894971507,0.5647554993629456
918,-0.136545531681923,0.5643545985221863
919,-0.1384125887127021,0.5647240281105042
920,-0.1402791539557286,0.5650032758712769
921,-0.1421452207789926,0.5647802948951721
922,-0.1440107825522497,0.5641196966171265
923,-0.145875832647055,0.5650525093078613
924,-0.1477403644367802,0.5647820830345154
925,-0.1496043712966402,0.5650399327278137
926,-0.1514678466037098,0.5652102828025818
927,-0.1533307837369575,0.5643898844718933
928,-0.1551931760772643,0.5652853846549988
929,-0.1570550170074412,0.5645952820777893
930,-0.158916299912264,0.5651061534881592
931,-0.1607770181784893,0.5649398565292358
932,-0.16263716519488172,0.5645950436592102
933,-0.16449673435223014,0.5646196603775024
934,-0.166355719043382,0.5650254487991333
935,-0.16821411266325959,0.564603865146637
936,-0.17007190860888707,0.5643572807312012
937,-0.17192910027940714,0.5651025772094727
938,-0.17378568107611414,0.5651248693466187
939,-0.17564164440247182,0.5644534230232239
940,-0.17749698366413927,0.564857542514801
941,-0.1793516922689877,0.564609169960022
942,-0.1812057636271343,0.5647608637809753
943,-0.18305919115096053,0.56440269947052
944,-0.18491196825513,0.5644170641899109
945,-0.18676408835662284,0.5648034811019897
946,-0.18861554487475146,0.5647467374801636
947,-0.19046633123118797,0.5649914145469666
948,-0.1923164408499804,0.5646165013313293
949,-0.1941658671575865,0.5644236207008362
950,-0.19601460358288983,0.5649744868278503
951,-0.1978626435572271,0.5646829009056091
952,-0.19970998051440458,0.564911961555481
953,-0.2015566078907311,0.5643012523651123
954,-0.2034025191250354,0.5649877786636353
955,-0.2052477076586921,0.5648964643478394
956,-0.2070921669356387,0.5650564432144165
957,-0.2089358904024087,0.5643646121025085
958,-0.2107788715081502,0.564578115940094
959,-0.2126211037046436,0.565109133720398
960,-0.21446258044633573,0.564953625202179
961,-0.2163032951903553,0.565005898475647
962,-0.2181432413965407,0.5645899176597595
963,-0.21998241252745554,0.564416229724884
964,-0.22182080204842247,0.5644798874855042
965,-0.2236584034275398,0.5646716952323914
966,-0.22549521013570747,0.5652369856834412
967,-0.22733121564664396,0.5648468136787415
968,-0.22916641343691982,0.564845621585846
969,-0.2310007969859733,0.5650070309638977
970,-0.23283435977613787,0.5652717351913452
971,-0.23466709529265772,0.5645716190338135
972,-0.23649899702372168,0.564592719078064
973,-0.2383300584604811,0.564732015132904
974,-0.24016027309706778,0.564359724521637
975,-0.24198963443062727,0.5645134449005127
976,-0.2438181359613354,0.5646173357963562
977,-0.24564577119242448,0.5646570920944214
978,-0.2474725336301999,0.5649734139442444
979,-0.24929841678407316,0.564838171005249
980,-0.2511234141665782,0.5642955303192139
981,-0.2529475192933977,0.56462562084198
982,-0.2547707256833798,0.5644561052322388
983,-0.2565930268585707,0.564689040184021
984,-0.2584144163442314,0.564971387386322
985,-0.2602348876688637,0.5647172927856445
986,-0.2620544343642268,0.5644332766532898
987,-0.26387304996537,0.5645564794540405
988,-0.2656907280106509,0.5643309950828552
989,-0.2675074620417535,0.564853310585022
990,-0.2693232456037206,0.5647500157356262
991,-0.2711380722449705,0.5645127892494202
992,-0.2729519355173235,0.5642390847206116
993,-0.2747648289760172,0.564650297164917
994,-0.2765767461797404,0.5647044777870178
995,-0.2783876806906489,0.5651085376739502
996,-0.2801976260743917,0.5650210380554199
997,-0.2820065759001271,0.5649985671043396
998,-0.2838145237405559,0.5648536086082458
999,-0.285621463171937,0.565163254737854
1000,-0.2874273877741144,0.5649786591529846
1001,-0.2892322911305306,0.5646507740020752
1002,-0.2910361668282706,0.5649967789649963
1003,-0.2928390084580535,0.564639151096344
1004,-0.2946408096142845,0.5647582411766052
1005,-0.2964415638950621,0.565288782119751
1006,-0.2982412649022047,0.5643532276153564
1007,-0.3000399062412728,0.5649441480636597
1008,-0.301837481521592,0.5643855929374695
1009,-0.3036339843562792,0.5646498799324036
1010,-0.3054294083622515,0.5651284456253052
1011,-0.3072237471602692,0.5648158192634583
1012,-0.3090169943749451,0.5647801756858826
1013,-0.3108091436347706,0.5647554993629456
1014,-0.3126001885721379,0.5643545985221863
1015,-0.3143901228233632,0.5647240281105042
1016,-0.316178940028709,0.5650032758712769
1017,-0.3179666338324098,0.5647802948951721
1018,-0.3197531978826818,0.5641196966171265
1019,-0.3215386258317653,0.5650525093078613
1020,-0.323322911335934,0.5647820830345154
1021,-0.3251060480555204,0.5650399327278137
1022,-0.326888029654939,0.5652102828025818
1023,-0.3286688498027086,0.5643898844718933
1024,-0.3304485021714778,0.5652853846549988
1025,-0.3322269804380343,0.5645952820777893
1026,-0.3340042782833477,0.5651061534881592
1027,-0.3357803893925785,0.5649398565292358
1028,-0.3375553074551031,0.5645950436592102
1029,-0.33932902616453764,0.5646196603775024
1030,-0.341101539218759,0.5650254487991333
1031,-0.3428728403199284,0.564603865146637
1032,-0.34464292317451584,0.5643572807312012
1033,-0.3464117814933106,0.5651025772094727
1034,-0.3481794089914622,0.5651248693466187
1035,-0.34994579938849035,0.5644534230232239
1036,-0.3517109464083098,0.564857542514801
1037,-0.35347484377925387,0.564609169960022
1038,-0.355237485234095,0.5647608637809753
1039,-0.35699886451007196,0.56440269947052
1040,-0.3587589753488981,0.5644170641899109
1041,-0.3605178114968034,0.5648034811019897
1042,-0.36227536670454336,0.5647467374801636
1043,-0.3640316347274253,0.5649914145469666
1044,-0.3657866093253294,0.5646165013313293
1045,-0.3675402842627318,0.5644236207008362
1046,-0.3692926533087263,0.5649744868278503
1047,-0.3710437102370499,0.5646829009056091
1048,-0.3727934488260918,0.564911961555481
1049,-0.374541862858935,0.5643012523651123
1050,-0.3762889461233658,0.5649877786636353
1051,-0.3780346924118984,0.5648964643478394
1052,-0.3797790955217978,0.5650564432144165
1053,-0.381522149255101,0.5643646121025085
1054,-0.3832638474186428,0.564578115940094
1055,-0.3850041838240645,0.565109133720398
1056,-0.386743152287856,0.564953625202179
1057,-0.38848074663136395,0.565005898475647
1058,-0.39021696068081735,0.5645899176597595
1059,-0.3919517882673495,0.564416229724884
1060,-0.39368522322702,0.5644798874855042
1061,-0.3954172594008364,0.5646716952323914
1062,-0.3971478906347795,0.5652369856834412
1063,-0.39887711077981236,0.5648468136787415
1064,-0.40060491369192097,0.564845621585846
1065,-0.40233129323212424,0.5650070309638977
1066,-0.4040562432664977,0.5652717351913452
1067,-0.4057797576661968,0.5645716190338135
1068,-0.40750183030747716,0.564592719078064
1069,-0.4092224550717205,0.564732015132904
1070,-0.41094162584544347,0.564359724521637
1071,-0.4126593365203384,0.5645134449005127
1072,-0.414375580993282,0.5646173357963562
1073,-0.4160903531663607,0.5646570920944214
1074,-0.41780364694689204,0.5649734139442444
1075,-0.4195154562474463,0.564838171005249
1076,-0.4212257749858684,0.5642955303192139
1077,-0.4229345970853022,0.56462562084198
1078,-0.4246419164741999,0.5644561052322388
1079,-0.4263477270863623,0.564689040184021
1080,-0.428052022860948,0.564971387386322
1081,-0.42975479774249753,0.5647172927856445
1082,-0.43145604568095575,0.5644332766532898
1083,-0.4331557606316924,0.5645564794540405
1084,-0.43485393655552734,0.5643309950828552
1085,-0.4365505674187393,0.564853310585022
1086,-0.438245647193106,0.5647500157356262
1087,-0.43993916985591314,0.5645127892494202
1088,-0.4416311293899788,0.5642390847206116
1089,-0.4433215197836754,0.564650297164917
1090,-0.4450103350309502,0.5647044777870178
1091,-0.4466975691313471,0.5651085376739502
1092,-0.4483832160900312,0.5650210380554199
1093,-0.4500672699177972,0.5649985671043396
1094,-0.4517497246311098,0.5648536086082458
1095,-0.45343057425211236,0.565163254737854
1096,-0.455109812808651,0.5649786591529846
1097,-0.4567874343342963,0.5646507740020752
1098,-0.4584634328683643,0.5649967789649963
1099,-0.4601378024559402,0.564639151096344
1100,-0.4618105371478883,0.5647582411766052
1101,-0.4634816310008907,0.565288782119751
1102,-0.4651510780774563,0.5643532276153564
1103,-0.4668188724459454,0.5649441480636597
1104,-0.46848500818059036,0.5643855929374695
1105,-0.4701494793615168,0.5646498799324036
1106,-0.4718122800747643,0.5651284456253052
1107,-0.4734734044123111,0.5648158192634583
1108,-0.4751328464720824,0.5647801756858826
1109,-0.4767906003579898,0.5647554993629456
1110,-0.47844666017994,0.5643545985221863
1111,-0.4801010200538588,0.5647240281105042
1112,-0.4817536741017122,0.5650032758712769
1113,-0.4834046164515268,0.5647802948951721
1114,-0.4850538412374142,0.5641196966171265
1115,-0.48670134259957937,0.5650525093078613
1116,-0.48834711468435993,0.5647820830345154
1117,-0.4899911516442346,0.5650399327278137
1118,-0.49163344763784694,0.5652102828025818
1119,-0.4932739968300269,0.5643898844718933
1120,-0.49491279339181,0.5652853846549988
1121,-0.49654983150045956,0.5645952820777893
1122,-0.49818510533948984,0.5651061534881592
1123,-0.4998186090986742,0.5649398565292358
1124,-0.5014503369740845,0.5645950436592102
1125,-0.5030802831680992,0.5646196603775024
1126,-0.5047084418894275,0.5650254487991333
1127,-0.5063348073531295,0.564603865146637
1128,-0.5079593737806367,0.5643572807312012
1129,-0.5095821353997726,0.5651025772094727
1130,-0.5112030864447767,0.5651248693466187
1131,-0.512822221156312,0.5644534230232239
1132,-0.5144395337815045,0.564857542514801
1133,-0.516055018573951,0.564609169960022
1134,-0.5176686697937427,0.5647608637809753
1135,-0.5192804817074855,0.56440269947052
1136,-0.5208904485883207,0.5644170641899109
1137,-0.5224985647159479,0.5648034811019897
1138,-0.5241048243766336,0.5647467374801636
1139,-0.5257092218632494,0.5649914145469666
1140,-0.5273117514752803,0.5646165013313293
1141,-0.528912407518848,0.5644236207008362
1142,-0.5305111843067312,0.5649744868278503
1143,-0.5321080761583854,0.5646829009056091
1144,-0.5337030773999637,0.564911961555481
1145,-0.5352961823643395,0.5643012523651123
1146,-0.5368873853911148,0.5649877786636353
1147,-0.5384766808266583,0.5648964643478394
1148,-0.5400640630241135,0.5650564432144165
1149,-0.5416495263434216,0.5643646121025085
1150,-0.5432330651513418,0.564578115940094
1151,-0.5448146738214714,0.565109133720398
1152,-0.5463943467342682,0.564953625202179
1153,-0.5479720782770591,0.565005898475647
1154,-0.5495478628440776,0.5645899176597595
1155,-0.5511216948364723,0.564416229724884
1156,-0.5526935686623291,0.5644798874855042
1157,-0.5542634787366912,0.5646716952323914
1158,-0.5558314194815797,0.5652369856834412
1159,-0.5573973853260121,0.5648468136787415
1160,-0.5589613707060265,0.564845621585846
1161,-0.5605233700646884,0.5650070309638977
1162,-0.5620833778521288,0.5652717351913452
1163,-0.5636413885255517,0.5645716190338135
1164,-0.5651973965492572,0.564592719078064
1165,-0.5667513963946609,0.564732015132904
1166,-0.5683033825403133,0.564359724521637
1167,-0.5698533494719229,0.5645134449005127
1168,-0.5714012916823639,0.5646173357963562
1169,-0.5729472036717127,0.5646570920944214
1170,-0.5744910799472569,0.5649734139442444
1171,-0.5760329150235166,0.564838171005249
1172,-0.5775727034222649,0.5642955303192139
1173,-0.5791104396725462,0.56462562084198
1174,-0.5806461183106969,0.5644561052322388
1175,-0.5821797338803668,0.564689040184021
1176,-0.5837112809325274,0.564971387386322
1177,-0.5852407540255082,0.5647172927856445
1178,-0.5867681477250051,0.5644332766532898
1179,-0.5882934566041015,0.5645564794540405
1180,-0.5898166752432891,0.5643309950828552
1181,-0.5913377982304857,0.564853310585022
1182,-0.5928568201610585,0.5647500157356262
1183,-0.5943737356378306,0.5645127892494202
1184,-0.5958885392711187,0.5642390847206116
1185,-0.5974012256787398,0.564650297164917
1186,-0.5989117894860335,0.5647044777870178
1187,-0.6004202253258814,0.5651085376739502
1188,-0.6019265278387254,0.5650210380554199
1189,-0.6034306916725877,0.5649985671043396
1190,-0.6049327114830919,0.5648536086082458
1191,-0.6064325819334712,0.565163254737854
1192,-0.6079302976946036,0.5649786591529846
1193,-0.6094258534450208,0.5646507740020752
1194,-0.6109192438709282,0.5649967789649963
1195,-0.6124104636662255,0.564639151096344
1196,-0.6138995075325244,0.5647582411766052
1197,-0.6153863701791706,0.565288782119751
1198,-0.6168710463232516,0.5643532276153564
1199,-0.6183535306896318,0.5649441480636597
1200,-0.6198338180109604,0.5643855929374695
1201,-0.621311903027693,0.5646498799324036
1202,-0.6227877804881099,0.5651284456253052
1203,-0.624261445148335,0.5648158192634583
1204,-0.6257328917723545,0.5647801756858826
1205,-0.6272021151320382,0.5647554993629456
1206,-0.6286691100071468,0.5643545985221863
1207,-0.6301338711853675,0.5647240281105042
1208,-0.6315963934623208,0.5650032758712769
1209,-0.6330566716415824,0.5647802948951721
1210,-0.6345147005347016,0.5641196966171265
1211,-0.6359704749612192,0.5650525093078613
1212,-0.637423989748689,0.5647820830345154
1213,-0.6388752397326853,0.5650399327278137
1214,-0.6403242197568378,0.5652102828025818
1215,-0.6417709246728386,0.5643898844718933
1216,-0.643215349340463,0.5652853846549988
1217,-0.6446574886275888,0.5645952820777893
1218,-0.6460973374102135,0.5651061534881592
1219,-0.6475348905724728,0.5649398565292358
1220,-0.6489701430066621,0.5645950436592102
1221,-0.6504030896132428,0.5646196603775024
1222,-0.6518337253008771,0.5650254487991333
1223,-0.6532620449864358,0.564603865146637
1224,-0.6546880435950182,0.5643572807312012
1225,-0.6561117160599707,0.5651025772094727
1226,-0.6575330573229043,0.5651248693466187
1227,-0.6589520623337162,0.5644534230232239
1228,-0.6603687260505957,0.564857542514801
1229,-0.6617830434400594,0.564609169960022
1230,-0.6631950094769576,0.5647608637809753
1231,-0.6646046191444951,0.56440269947052
1232,-0.6660118674342491,0.5644170641899109
1233,-0.6674167493461869,0.5648034811019897
1234,-0.6688192598886836,0.5647467374801636
1235,-0.6702193940785427,0.5649914145469666
1236,-0.6716171469410028,0.5646165013313293
1237,-0.6730125135097718,0.5644236207008362
1238,-0.6744054888270332,0.5649744868278503
1239,-0.6757960679434671,0.5646829009056091
1240,-0.6771842459182672,0.564911961555481
1241,-0.6785700178191588,0.5643012523651123
1242,-0.6799533787224185,0.5649877786636353
1243,-0.6813343237128816,0.5648964643478394
1244,-0.6827128478839751,0.5650564432144165
1245,-0.6840889463377247,0.5643646121025085
1246,-0.6854626141847747,0.564578115940094
1247,-0.6868338465444058,0.565109133720398
1248,-0.6882026385445518,0.564953625202179
1249,-0.6895689853218171,0.565005898475647
1250,-0.6909328820214975,0.5645899176597595
1251,-0.6922943237975852,0.564416229724884
1252,-0.6936533058128034,0.5644798874855042
1253,-0.6950098232386124,0.5646716952323914
1254,-0.6963638712552286,0.5652369856834412
1255,-0.6977154450516432,0.5648468136787415
1256,-0.6990645398256381,0.564845621585846
1257,-0.7004111507838057,0.5650070309638977
1258,-0.7017552731415561,0.5652717351913452
1259,-0.7030969021231492,0.5645716190338135
1260,-0.7044360329617013,0.564592719078064
1261,-0.7057726608992048,0.564732015132904
1262,-0.7071067811865454,0.564359724521637
1263,-0.7084383890835175,0.5645134449005127
1264,-0.7097674798588438,0.5646173357963562
1265,-0.7110940487901919,0.5646570920944214
1266,-0.7124180911641821,0.5649734139442444
1267,-0.7137396022764199,0.564838171005249
1268,-0.7150585774315013,0.5642955303192139
1269,-0.7163750119430331,0.56462562084198
1270,-0.7176889011336491,0.5644561052322388
1271,-0.7190002403350269,0.564689040184021
1272,-0.7203090248879063,0.564971387386322
1273,-0.7216152501420969,0.5647172927856445
1274,-0.7229189114565093,0.5644332766532898
1275,-0.724220004199161,0.5645564794540405
1276,-0.7255185237471957,0.5643309950828552
1277,-0.7268144654869005,0.564853310585022
1278,-0.7281078248137208,0.5647500157356262
1279,-0.7293985971322778,0.5645127892494202
1280,-0.7306867778563871,0.5642390847206116
1281,-0.7319723624090647,0.564650297164917
1282,-0.7332553462225586,0.5647044777870178
1283,-0.7345357247383547,0.5651085376739502
1284,-0.7358134934071957,0.5650210380554199
1285,-0.7370886476890973,0.5649985671043396
1286,-0.7383611830533643,0.5648536086082458
1287,-0.7396310949786091,0.565163254737854
1288,-0.7408983789527579,0.5649786591529846
1289,-0.7421630304730815,0.5646507740020752
1290,-0.7434250450462015,0.5649967789649963
1291,-0.744684418188109,0.564639151096344
1292,-0.7459411454241799,0.5647582411766052
1293,-0.7471952222891913,0.565288782119751
1294,-0.7484466443273372,0.5643532276153564
1295,-0.7496954070922466,0.5649441480636597
1296,-0.7509415061469903,0.5643855929374695
1297,-0.75218493706411,0.5646498799324036
1298,-0.7534256954256258,0.5651284456253052
1299,-0.7546637768230525,0.5648158192634583
1300,-0.7558991768574173,0.5647801756858826
1301,-0.7571318911392739,0.5647554993629456
1302,-0.7583619152887189,0.5643545985221863
1303,-0.7595892449354091,0.5647240281105042
1304,-0.7608138757185686,0.5650032758712769
1305,-0.7620358032870168,0.5647802948951721
1306,-0.7632550232991764,0.5641196966171265
1307,-0.7644715314230894,0.5650525093078613
1308,-0.7656853233364341,0.5647820830345154
1309,-0.7668963947265388,0.5650399327278137
1310,-0.7681047412904011,0.5652102828025818
1311,-0.7693103587346922,0.5643898844718933
1312,-0.770513242775788,0.5652853846549988
1313,-0.771713389139773,0.5645952820777893
1314,-0.7729107935624597,0.5651061534881592
1315,-0.7741054517894027,0.5649398565292358
1316,-0.7752973595759132,0.5645950436592102
1317,-0.7764865126870758,0.5646196603775024
1318,-0.7776729068977644,0.5650254487991333
1319,-0.7788565379926489,0.564603865146637
1320,-0.7800374017662233,0.5643572807312012
1321,-0.7812154940228119,0.5651025772094727
1322,-0.7823908105765861,0.5651248693466187
1323,-0.7835633472515801,0.5644534230232239
1324,-0.7847330998817045,0.564857542514801
1325,-0.7859000643107644,0.564609169960022
1326,-0.7870642363924648,0.5647608637809753
1327,-0.7882256119904388,0.56440269947052
1328,-0.7893841869782531,0.5644170641899109
1329,-0.7905399572394252,0.5648034811019897
1330,-0.7916929186674382,0.5647467374801636
1331,-0.7928430671657549,0.5649914145469666
1332,-0.7939903986478326,0.5646165013313293
1333,-0.7951349090371401,0.5644236207008362
1334,-0.7962765942671626,0.5649744868278503
1335,-0.7974154502814302,0.5646829009056091
1336,-0.7985514730335233,0.564911961555481
1337,-0.7996846584870886,0.5643012523651123
1338,-0.8008150026158541,0.5649877786636353
1339,-0.8019425014036435,0.5648964643478394
1340,-0.803067150844392,0.5650564432144165
1341,-0.8041889469421519,0.5643646121025085
1342,-0.8053078857111208,0.564578115940094
1343,-0.8064239631756456,0.565109133720398
1344,-0.8075371753702403,0.564953625202179
1345,-0.8086475183395988,0.565005898475647
1346,-0.80975498813861,0.5645899176597595
1347,-0.810859580832371,0.564416229724884
1348,-0.8119612924962034,0.5644798874855042
1349,-0.8130601192156595,0.5646716952323914
1350,-0.8141560570865477,0.5652369856834412
1351,-0.8152491022149391,0.5648468136787415
1352,-0.816339250717182,0.564845621585846
1353,-0.8174264987199177,0.5650070309638977
1354,-0.8185108423600925,0.5652717351913452
1355,-0.8195922777849741,0.5645716190338135
1356,-0.8206708011521571,0.564592719078064
1357,-0.821746408629589,0.564732015132904
1358,-0.822819096395576,0.564359724521637
1359,-0.8238888606387975,0.5645134449005127
1360,-0.8249556975583209,0.5646173357963562
1361,-0.8260196033636138,0.5646570920944214
1362,-0.8270805742745594,0.5649734139442444
1363,-0.8281386065214695,0.564838171005249
1364,-0.8291936963450923,0.5642955303192139
1365,-0.8302458399966355,0.56462562084198
1366,-0.8312950337377736,0.5644561052322388
1367,-0.8323412738406616,0.564689040184021
1368,-0.8333845565879495,0.564971387386322
1369,-0.8344248782727947,0.5647172927856445
1370,-0.8354622351988772,0.5644332766532898
1371,-0.8364966236804053,0.5645564794540405
1372,-0.8375280400421405,0.5643309950828552
1373,-0.8385564806194022,0.564853310585022
1374,-0.8395819417580823,0.5647500157356262
1375,-0.8406044198146599,0.5645127892494202
1376,-0.8416239111562125,0.5642390847206116
1377,-0.8426404121604298,0.564650297164917
1378,-0.8436539192156283,0.5647044777870178
1379,-0.844664428720756,0.5651085376739502
1380,-0.8456719370854175,0.5650210380554199
1381,-0.8466764407298789,0.5649985671043396
1382,-0.8476779360850816,0.5648536086082458
1383,-0.8486764195926562,0.565163254737854
1384,-0.8496718877049342,0.5649786591529846
1385,-0.8506643368849631,0.5646507740020752
1386,-0.8516537636065112,0.5649967789649963
1387,-0.8526401643540912,0.564639151096344
1388,-0.8536235356229653,0.5647582411766052
1389,-0.8546038739191604,0.565288782119751
1390,-0.8555811757594782,0.5643532276153564
1391,-0.8565554376715108,0.5649441480636597
1392,-0.8575266561936499,0.5643855929374695
1393,-0.8584948278751037,0.5646498799324036
1394,-0.8594599492758993,0.5651284456253052
1395,-0.8604220169669079,0.5648158192634583
1396,-0.8613810275298485,0.5647801756858826
1397,-0.8623369775573022,0.5647554993629456
1398,-0.863289863652725,0.5643545985221863
1399,-0.8642396824304582,0.5647240281105042
1400,-0.8651864305157441,0.5650032758712769
1401,-0.8661301045447294,0.5647802948951721
1402,-0.867070701164489,0.5641196966171265
1403,-0.8680082170330299,0.5650525093078613
1404,-0.8689426488193048,0.5647820830345154
1405,-0.8698739932032253,0.5650399327278137
1406,-0.870802246875672,0.5652102828025818
1407,-0.8717274065385069,0.5643898844718933
1408,-0.8726494689045871,0.5652853846549988
1409,-0.8735684306977698,0.5645952820777893
1410,-0.8744842886529333,0.5651061534881592
1411,-0.8753970395159825,0.5649398565292358
1412,-0.876306680043862,0.5645950436592102
1413,-0.8772132070045677,0.5646196603775024
1414,-0.8781166171771579,0.5650254487991333
1415,-0.8790169073517671,0.564603865146637
1416,-0.8799140743296098,0.5643572807312012
1417,-0.8808081149230028,0.5651025772094727
1418,-0.8816990259553691,0.5651248693466187
1419,-0.8825868042612518,0.5644534230232239
1420,-0.8834714466863244,0.564857542514801
1421,-0.8843529500874018,0.564609169960022
1422,-0.8852313113324533,0.5647608637809753
1423,-0.8861065273006128,0.56440269947052
1424,-0.8869785948821857,0.5644170641899109
1425,-0.8878475109786678,0.5648034811019897
1426,-0.8887132725027513,0.5647467374801636
1427,-0.8895758763783365,0.5649914145469666
1428,-0.8904353195405432,0.5646165013313293
1429,-0.891291598935721,0.5644236207008362
1430,-0.8921447115214627,0.5649744868278503
1431,-0.8929946542666076,0.5646829009056091
1432,-0.8938414241512629,0.564911961555481
1433,-0.8946850181668071,0.5643012523651123
1434,-0.8955254333159032,0.5649877786636353
1435,-0.8963626666125084,0.5648964643478394
1436,-0.8971967150818858,0.5650564432144165
1437,-0.8980275757606138,0.5643646121025085
1438,-0.8988552456965989,0.564578115940094
1439,-0.8996797219490802,0.565109133720398
1440,-0.9005010015886483,0.564953625202179
1441,-0.9013190816972504,0.565005898475647
1442,-0.9021339593682016,0.5645899176597595
1443,-0.9029456317061954,0.564416229724884
1444,-0.9037540958273136,0.5644798874855042
1445,-0.90455934885904,0.5646716952323914
1446,-0.9053613879402613,0.5652369856834412
1447,-0.906160210221289,0.5648468136787415
1448,-0.9069558128638624,0.564845621585846
1449,-0.9077481930411604,0.5650070309638977
1450,-0.9085373479378115,0.5652717351913452
1451,-0.9093232747499034,0.5645716190338135
1452,-0.910105970684994,0.564592719078064
1453,-0.9108854329621217,0.564732015132904
1454,-0.9116616588118099,0.564359724521637
1455,-0.9124346454760863,0.5645134449005127
1456,-0.9132043902084851,0.5646173357963562
1457,-0.91397089027406,0.5646570920944214
1458,-0.9147341429493926,0.5649734139442444
1459,-0.9154941455226032,0.564838171005249
1460,-0.91625089529336,0.5642955303192139
1461,-0.9170043895728891,0.56462562084198
1462,-0.9177546256839804,0.5644561052322388
1463,-0.9185016009610036,0.564689040184021
1464,-0.9192453127499136,0.564971387386322
1465,-0.9199857584082604,0.5647172927856445
1466,-0.9207229353051984,0.5644332766532898
1467,-0.9214568408214968,0.5645564794540405
1468,-0.9221874723495489,0.5643309950828552
1469,-0.9229148272933768,0.564853310585022
1470,-0.9236389030686489,0.5647500157356262
1471,-0.9243596971026828,0.5645127892494202
1472,-0.9250772068344569,0.5642390847206116
1473,-0.925791429714618,0.564650297164917
1474,-0.9265023632054924,0.5647044777870178
1475,-0.927210004781093,0.5651085376739502
1476,-0.9279143519271301,0.5650210380554199
1477,-0.9286154021410168,0.5649985671043396
1478,-0.9293131529318824,0.5648536086082458
1479,-0.9300076018205797,0.565163254737854
1480,-0.930698746339692,0.5649786591529846
1481,-0.931386584033544,0.5646507740020752
1482,-0.9320711124582093,0.5649967789649963
1483,-0.9327523291815214,0.564639151096344
1484,-0.9334302317830758,0.5647582411766052
1485,-0.9341048178542477,0.565288782119751
1486,-0.9347760849981944,0.5643532276153564
1487,-0.9354440308298664,0.5649441480636597
1488,-0.9361086529760136,0.5643855929374695
1489,-0.9367699490751964,0.5646498799324036
1490,-0.9374279167777924,0.5651284456253052
1491,-0.9380825537460062,0.5648158192634583
1492,-0.9387338576538733,0.5647801756858826
1493,-0.9393818261872756,0.5647554993629456
1494,-0.9400264570439436,0.5643545985221863
1495,-0.940667747933468,0.5647240281105042
1496,-0.9413056965773057,0.5650032758712769
1497,-0.9419403007087891,0.5647802948951721
1498,-0.9425715580731354,0.5641196966171265
1499,-0.9431994664274488,0.5650525093078613
1500,-0.9438240235407365,0.5647820830345154
1501,-0.9444452271939122,0.5650399327278137
1502,-0.9450630751798038,0.5652102828025818
1503,-0.9456775653031628,0.5643898844718933
1504,-0.9462886953806706,0.5652853846549988
1505,-0.946896463240948,0.5645952820777893
1506,-0.9475008667245624,0.5651061534881592
1507,-0.9481019036840316,0.5649398565292358
1508,-0.9486995719838384,0.5645950436592102
1509,-0.9492938695004338,0.5646196603775024
1510,-0.9498847941222449,0.5650254487991333
1511,-0.9504723437496836,0.564603865146637
1512,-0.9510565162951525,0.5643572807312012
1513,-0.9516373096830542,0.5651025772094727
1514,-0.9522147218497953,0.5651248693466187
1515,-0.9527887507437988,0.5644534230232239
1516,-0.9533593943255076,0.564857542514801
1517,-0.9539266505673928,0.564609169960022
1518,-0.9544905174539604,0.5647608637809753
1519,-0.95505099298176,0.56440269947052
1520,-0.9556080751593903,0.5644170641899109
1521,-0.956161762007508,0.5648034811019897
1522,-0.9567120515588301,0.5647467374801636
1523,-0.9572589418581476,0.5649914145469666
1524,-0.9578024309623283,0.5646165013313293
1525,-0.9583425169403257,0.5644236207008362
1526,-0.9588791978731824,0.5649744868278503
1527,-0.9594124718540414,0.5646829009056091
1528,-0.9599423369881516,0.564911961555481
1529,-0.9604687913928692,0.5643012523651123
1530,-0.9609918331976732,0.5649877786636353
1531,-0.9615114605441673,0.5648964643478394
1532,-0.9620276715860849,0.5650564432144165
1533,-0.9625404644893002,0.5643646121025085
1534,-0.96304983743183,0.564578115940094
1535,-0.9635557886038444,0.565109133720398
1536,-0.9640583162076705,0.564953625202179
1537,-0.9645574184577975,0.565005898475647
1538,-0.9650530935808884,0.5645899176597595
1539,-0.9655453398157808,0.564416229724884
1540,-0.9660341554134962,0.5644798874855042
1541,-0.966519538637245,0.5646716952323914
1542,-0.967001487762434,0.5652369856834412
1543,-0.9674800010766706,0.5648468136787415
1544,-0.9679550768797688,0.564845621585846
1545,-0.9684267134837578,0.5650070309638977
1546,-0.9688949092128863,0.5652717351913452
1547,-0.9693596624036285,0.5645716190338135
1548,-0.96982097140469,0.564592719078064
1549,-0.9702788345770139,0.564732015132904
1550,-0.9707332502937864,0.564359724521637
1551,-0.9711842169404434,0.5645134449005127
1552,-0.9716317329146738,0.5646173357963562
1553,-0.972075796626428,0.5646570920944214
1554,-0.9725164064979231,0.5649734139442444
1555,-0.9729535609636477,0.564838171005249
1556,-0.9733872584703664,0.5642955303192139
1557,-0.973817497477128,0.56462562084198
1558,-0.9742442764552696,0.5644561052322388
1559,-0.9746675938884198,0.564689040184021
1560,-0.9750874482725088,0.564971387386322
1561,-0.97550383811577,0.5647172927856445
1562,-0.9759167619387468,0.5644332766532898
