date,1,2,3,OT
2023-05-10 18:00:00,0.4817536741018107,0.4817536741018107,0.4817536741018107,0.5781044089221729
2023-05-10 19:00:00,0.3090169943750148,0.3090169943750148,0.3090169943750148,0.37082039325001775
2023-05-10 20:00:00,0.12533323356433684,0.12533323356433684,0.12533323356433684,0.15039988027720422
2023-05-10 21:00:00,-0.06279051952920507,-0.06279051952920507,-0.06279051952920507,-0.07534862343504609
2023-05-10 22:00:00,-0.2486898871647865,-0.2486898871647865,-0.2486898871647865,-0.2984278645977438
2023-05-10 23:00:00,-0.42577929156504324,-0.42577929156504324,-0.42577929156504324,-0.5109351498780519
2023-05-11 00:00:00,-0.5877852522923857,-0.5877852522923857,-0.5877852522923857,-0.7053423027508627
2023-05-11 01:00:00,-0.7289686274213635,-0.7289686274213635,-0.7289686274213635,-0.8747623529056362
2023-05-11 02:00:00,-0.8443279255019979,-0.8443279255019979,-0.8443279255019979,-1.0131935106023975
2023-05-11 03:00:00,-0.9297764858882117,-0.9297764858882117,-0.9297764858882117,-1.115731783065854
2023-05-11 04:00:00,-0.9822872507286756,-0.9822872507286756,-0.9822872507286756,-1.1787447008744107
2023-05-11 05:00:00,-1.0,-1.0,-1.0,-1.2
2023-05-11 06:00:00,-0.9822872507287088,-0.9822872507287088,-0.9822872507287088,-1.1787447008744505
2023-05-11 07:00:00,-0.929776485888277,-0.929776485888277,-0.929776485888277,-1.1157317830659323
2023-05-11 08:00:00,-0.844327925502032,-0.844327925502032,-0.844327925502032,-1.0131935106024383
2023-05-11 09:00:00,-0.7289686274214849,-0.7289686274214849,-0.7289686274214849,-0.8747623529057819
2023-05-11 10:00:00,-0.5877852522925291,-0.5877852522925291,-0.5877852522925291,-0.7053423027510349
2023-05-11 11:00:00,-0.42577929156510086,-0.42577929156510086,-0.42577929156510086,-0.510935149878121
2023-05-11 12:00:00,-0.2486898871649583,-0.2486898871649583,-0.2486898871649583,-0.29842786459794995
2023-05-11 13:00:00,-0.0627905195293821,-0.0627905195293821,-0.0627905195293821,-0.07534862343525853
2023-05-11 14:00:00,0.12533323356427364,0.12533323356427364,0.12533323356427364,0.1503998802771284
2023-05-11 15:00:00,0.3090169943748461,0.3090169943748461,0.3090169943748461,0.3708203932498153
2023-05-11 16:00:00,0.48175367410165526,0.48175367410165526,0.48175367410165526,0.5781044089219863
2023-05-11 17:00:00,0.6374239897486662,0.6374239897486662,0.6374239897486662,0.7649087876983994
2023-05-11 18:00:00,0.7705132427757215,0.7705132427757215,0.7705132427757215,0.9246158913308659
2023-05-11 19:00:00,0.8763066800438307,0.8763066800438307,0.8763066800438307,1.0515680160525969
2023-05-11 20:00:00,0.9510565162951442,0.9510565162951442,0.9510565162951442,1.141267819554173
2023-05-11 21:00:00,0.9921147013144646,0.9921147013144646,0.9921147013144646,1.1905376415773574
2023-05-11 22:00:00,0.9980267284282758,0.9980267284282758,0.9980267284282758,1.197632074113931
2023-05-11 23:00:00,0.9685831611286385,0.9685831611286385,0.9685831611286385,1.1622997933543662
2023-05-12 00:00:00,0.9048270524660644,0.9048270524660644,0.9048270524660644,1.0857924629592772
2023-05-12 01:00:00,0.8090169943749871,0.8090169943749871,0.8090169943749871,0.9708203932499846
2023-05-12 02:00:00,0.6845471059287102,0.6845471059287102,0.6845471059287102,0.8214565271144523
2023-05-12 03:00:00,0.5358267949790855,0.5358267949790855,0.5358267949790855,0.6429921539749026
2023-05-12 04:00:00,0.3681245526847404,0.3681245526847404,0.3681245526847404,0.44174946322168845
2023-05-12 05:00:00,0.1873813145857533,0.1873813145857533,0.1873813145857533,0.224857577502904
2023-05-12 06:00:00,1.048582391162965e-13,1.048582391162965e-13,1.048582391162965e-13,1.2582988693955582e-13
2023-05-12 07:00:00,-0.18738131458565896,-0.18738131458565896,-0.18738131458565896,-0.22485757750279073
2023-05-12 08:00:00,-0.36812455268465116,-0.36812455268465116,-0.36812455268465116,-0.4417494632215814
2023-05-12 09:00:00,-0.5358267949789084,-0.5358267949789084,-0.5358267949789084,-0.6429921539746901
2023-05-12 10:00:00,-0.6845471059286402,-0.6845471059286402,-0.6845471059286402,-0.8214565271143682
2023-05-12 11:00:00,-0.8090169943749307,-0.8090169943749307,-0.8090169943749307,-0.9708203932499169
2023-05-12 12:00:00,-0.9048270524659752,-0.9048270524659752,-0.9048270524659752,-1.0857924629591702
2023-05-12 13:00:00,-0.9685831611286146,-0.9685831611286146,-0.9685831611286146,-1.1622997933543375
2023-05-12 14:00:00,-0.9980267284282698,-0.9980267284282698,-0.9980267284282698,-1.1976320741139237
2023-05-12 15:00:00,-0.9921147013144909,-0.9921147013144909,-0.9921147013144909,-1.190537641577389
2023-05-12 16:00:00,-0.951056516295174,-0.951056516295174,-0.951056516295174,-1.1412678195542088
2023-05-12 17:00:00,-0.876306680043877,-0.876306680043877,-0.876306680043877,-1.0515680160526526
2023-05-12 18:00:00,-0.7705132427758552,-0.7705132427758552,-0.7705132427758552,-0.9246158913310263
2023-05-12 19:00:00,-0.6374239897487401,-0.6374239897487401,-0.6374239897487401,-0.7649087876984881
2023-05-12 20:00:00,-0.48175367410173936,-0.48175367410173936,-0.48175367410173936,-0.5781044089220873
2023-05-12 21:00:00,-0.30901699437504554,-0.30901699437504554,-0.30901699437504554,-0.3708203932500546
2023-05-12 22:00:00,-0.12533323356436893,-0.12533323356436893,-0.12533323356436893,-0.15039988027724271
2023-05-12 23:00:00,0.06279051952928626,0.06279051952928626,0.06279051952928626,0.07534862343514351
2023-05-13 00:00:00,0.24868988716475515,0.24868988716475515,0.24868988716475515,0.2984278645977062
2023-05-13 01:00:00,0.425779291565014,0.425779291565014,0.425779291565014,0.5109351498780168
2023-05-13 02:00:00,0.5877852522924514,0.5877852522924514,0.5877852522924514,0.7053423027509417
2023-05-13 03:00:00,0.7289686274213414,0.7289686274213414,0.7289686274213414,0.8747623529056096
2023-05-13 04:00:00,0.8443279255019805,0.8443279255019805,0.8443279255019805,1.0131935106023766
2023-05-13 05:00:00,0.9297764858882417,0.9297764858882417,0.9297764858882417,1.1157317830658902
2023-05-13 06:00:00,0.9822872507286695,0.9822872507286695,0.9822872507286695,1.1787447008744034
2023-05-13 07:00:00,1.0,1.0,1.0,1.2
2023-05-13 08:00:00,0.9822872507286936,0.9822872507286936,0.9822872507286936,1.1787447008744323
2023-05-13 09:00:00,0.9297764858882889,0.9297764858882889,0.9297764858882889,1.1157317830659466
2023-05-13 10:00:00,0.8443279255020493,0.8443279255020493,0.8443279255020493,1.0131935106024592
2023-05-13 11:00:00,0.7289686274214292,0.7289686274214292,0.7289686274214292,0.8747623529057151
2023-05-13 12:00:00,0.5877852522925553,0.5877852522925553,0.5877852522925553,0.7053423027510664
2023-05-13 13:00:00,0.4257792915651301,0.4257792915651301,0.4257792915651301,0.5109351498781561
2023-05-13 14:00:00,0.2486898871648795,0.2486898871648795,0.2486898871648795,0.2984278645978554
2023-05-13 15:00:00,0.06279051952941436,0.06279051952941436,0.06279051952941436,0.07534862343529723
2023-05-13 16:00:00,-0.12533323356424156,-0.12533323356424156,-0.12533323356424156,-0.1503998802770899
2023-05-13 17:00:00,-0.30901699437492347,-0.30901699437492347,-0.30901699437492347,-0.3708203932499082
2023-05-13 18:00:00,-0.4817536741016269,-0.4817536741016269,-0.4817536741016269,-0.5781044089219523
2023-05-13 19:00:00,-0.6374239897486412,-0.6374239897486412,-0.6374239897486412,-0.7649087876983695
2023-05-13 20:00:00,-0.7705132427757734,-0.7705132427757734,-0.7705132427757734,-0.924615891330928
2023-05-13 21:00:00,-0.8763066800438152,-0.8763066800438152,-0.8763066800438152,-1.0515680160525782
2023-05-13 22:00:00,-0.9510565162951342,-0.9510565162951342,-0.9510565162951342,-1.141267819554161
2023-05-13 23:00:00,-0.9921147013144748,-0.9921147013144748,-0.9921147013144748,-1.1905376415773696
2023-05-14 00:00:00,-0.9980267284282779,-0.9980267284282779,-0.9980267284282779,-1.1976320741139335
2023-05-14 01:00:00,-0.9685831611286466,-0.9685831611286466,-0.9685831611286466,-1.162299793354376
2023-05-14 02:00:00,-0.9048270524660298,-0.9048270524660298,-0.9048270524660298,-1.0857924629592357
2023-05-14 03:00:00,-0.8090169943750061,-0.8090169943750061,-0.8090169943750061,-0.9708203932500072
2023-05-14 04:00:00,-0.6845471059287338,-0.6845471059287338,-0.6845471059287338,-0.8214565271144807
2023-05-14 05:00:00,-0.5358267949790168,-0.5358267949790168,-0.5358267949790168,-0.6429921539748201
2023-05-14 06:00:00,-0.3681245526847705,-0.3681245526847705,-0.3681245526847705,-0.4417494632217246
2023-05-14 07:00:00,-0.18738131458578505,-0.18738131458578505,-0.18738131458578505,-0.2248575775029421
2023-05-14 08:00:00,-2.351321854362918e-14,-2.351321854362918e-14,-2.351321854362918e-14,-2.821586225235502e-14
2023-05-14 09:00:00,0.1873813145856272,0.1873813145856272,0.1873813145856272,0.22485757750275265
2023-05-14 10:00:00,0.3681245526846211,0.3681245526846211,0.3681245526846211,0.4417494632215453
2023-05-14 11:00:00,0.535826794978977,0.535826794978977,0.535826794978977,0.6429921539747724
2023-05-14 12:00:00,0.6845471059286166,0.6845471059286166,0.6845471059286166,0.82145652711434
2023-05-14 13:00:00,0.8090169943749117,0.8090169943749117,0.8090169943749117,0.970820393249894
2023-05-14 14:00:00,0.9048270524660098,0.9048270524660098,0.9048270524660098,1.0857924629592117
2023-05-14 15:00:00,0.9685831611286067,0.9685831611286067,0.9685831611286067,1.162299793354328
2023-05-14 16:00:00,0.9980267284282678,0.9980267284282678,0.9980267284282678,1.1976320741139213
2023-05-14 17:00:00,0.9921147013144807,0.9921147013144807,0.9921147013144807,1.1905376415773767
2023-05-14 18:00:00,0.951056516295184,0.951056516295184,0.951056516295184,1.1412678195542207
2023-05-14 19:00:00,0.8763066800438926,0.8763066800438926,0.8763066800438926,1.051568016052671
2023-05-14 20:00:00,0.7705132427758034,0.7705132427758034,0.7705132427758034,0.9246158913309641
2023-05-14 21:00:00,0.6374239897487651,0.6374239897487651,0.6374239897487651,0.7649087876985181
2023-05-14 22:00:00,0.4817536741017677,0.4817536741017677,0.4817536741017677,0.5781044089221213
2023-05-14 23:00:00,0.3090169943749682,0.3090169943749682,0.3090169943749682,0.37082039324996185
2023-05-15 00:00:00,0.12533323356440101,0.12533323356440101,0.12533323356440101,0.1503998802772812
2023-05-15 01:00:00,-0.06279051952925398,-0.06279051952925398,-0.06279051952925398,-0.07534862343510478
2023-05-15 02:00:00,-0.24868988716483395,-0.24868988716483395,-0.24868988716483395,-0.29842786459780074
2023-05-15 03:00:00,-0.42577929156498473,-0.42577929156498473,-0.42577929156498473,-0.5109351498779817
2023-05-15 04:00:00,-0.5877852522924253,-0.5877852522924253,-0.5877852522924253,-0.7053423027509103
2023-05-15 05:00:00,-0.728968627421397,-0.728968627421397,-0.728968627421397,-0.8747623529056764
2023-05-15 06:00:00,-0.8443279255019632,-0.8443279255019632,-0.8443279255019632,-1.0131935106023557
2023-05-15 07:00:00,-0.9297764858882297,-0.9297764858882297,-0.9297764858882297,-1.1157317830658757
2023-05-15 08:00:00,-0.9822872507286847,-0.9822872507286847,-0.9822872507286847,-1.1787447008744216
2023-05-15 09:00:00,-1.0,-1.0,-1.0,-1.2
2023-05-15 10:00:00,-0.9822872507286996,-0.9822872507286996,-0.9822872507286996,-1.1787447008744396
2023-05-15 11:00:00,-0.929776485888259,-0.929776485888259,-0.929776485888259,-1.1157317830659108
2023-05-15 12:00:00,-0.8443279255020666,-0.8443279255020666,-0.8443279255020666,-1.0131935106024799
2023-05-15 13:00:00,-0.7289686274214514,-0.7289686274214514,-0.7289686274214514,-0.8747623529057418
2023-05-15 14:00:00,-0.5877852522924895,-0.5877852522924895,-0.5877852522924895,-0.7053423027509874
2023-05-15 15:00:00,-0.42577929156515937,-0.42577929156515937,-0.42577929156515937,-0.5109351498781912
2023-05-15 16:00:00,-0.24868988716491083,-0.24868988716491083,-0.24868988716491083,-0.298427864597893
2023-05-15 17:00:00,-0.06279051952933319,-0.06279051952933319,-0.06279051952933319,-0.07534862343519984
2023-05-15 18:00:00,0.12533323356420947,0.12533323356420947,0.12533323356420947,0.15039988027705137
2023-05-15 19:00:00,0.3090169943748927,0.3090169943748927,0.3090169943748927,0.37082039324987126
2023-05-15 20:00:00,0.48175367410169817,0.48175367410169817,0.48175367410169817,0.5781044089220378
2023-05-15 21:00:00,0.6374239897486164,0.6374239897486164,0.6374239897486164,0.7649087876983396
2023-05-15 22:00:00,0.7705132427757527,0.7705132427757527,0.7705132427757527,0.9246158913309033
2023-05-15 23:00:00,0.8763066800438544,0.8763066800438544,0.8763066800438544,1.051568016052625
2023-05-16 00:00:00,0.9510565162951242,0.9510565162951242,0.9510565162951242,1.141267819554149
2023-05-16 01:00:00,0.9921147013144707,0.9921147013144707,0.9921147013144707,1.190537641577365
2023-05-16 02:00:00,0.9980267284282728,0.9980267284282728,0.9980267284282728,1.1976320741139275
2023-05-16 03:00:00,0.9685831611286546,0.9685831611286546,0.9685831611286546,1.1622997933543855
2023-05-16 04:00:00,0.9048270524660436,0.9048270524660436,0.9048270524660436,1.0857924629592524
2023-05-16 05:00:00,0.8090169943749583,0.8090169943749583,0.8090169943749583,0.9708203932499502
2023-05-16 06:00:00,0.6845471059287573,0.6845471059287573,0.6845471059287573,0.8214565271145087
2023-05-16 07:00:00,0.5358267949790441,0.5358267949790441,0.5358267949790441,0.6429921539748529
2023-05-16 08:00:00,0.36812455268469485,0.36812455268469485,0.36812455268469485,0.44174946322163383
2023-05-16 09:00:00,0.18738131458581683,0.18738131458581683,0.18738131458581683,0.2248575775029802
2023-05-16 10:00:00,5.5855035692577894e-14,5.5855035692577894e-14,5.5855035692577894e-14,6.702604283109348e-14
2023-05-16 11:00:00,-0.1873813145857071,-0.1873813145857071,-0.1873813145857071,-0.22485757750284852
2023-05-16 12:00:00,-0.368124552684591,-0.368124552684591,-0.368124552684591,-0.44174946322150926
2023-05-16 13:00:00,-0.5358267949789497,-0.5358267949789497,-0.5358267949789497,-0.6429921539747396
2023-05-16 14:00:00,-0.684547105928676,-0.684547105928676,-0.684547105928676,-0.8214565271144112
2023-05-16 15:00:00,-0.8090169943748926,-0.8090169943748926,-0.8090169943748926,-0.9708203932498712
2023-05-16 16:00:00,-0.904827052465996,-0.904827052465996,-0.904827052465996,-1.0857924629591953
2023-05-16 17:00:00,-0.9685831611286269,-0.9685831611286269,-0.9685831611286269,-1.1622997933543524
2023-05-16 18:00:00,-0.9980267284282658,-0.9980267284282658,-0.9980267284282658,-1.197632074113919
2023-05-16 19:00:00,-0.9921147013144848,-0.9921147013144848,-0.9921147013144848,-1.1905376415773818
2023-05-16 20:00:00,-0.9510565162951587,-0.9510565162951587,-0.9510565162951587,-1.1412678195541903
2023-05-16 21:00:00,-0.8763066800439082,-0.8763066800439082,-0.8763066800439082,-1.05156801605269
2023-05-16 22:00:00,-0.770513242775824,-0.770513242775824,-0.770513242775824,-0.9246158913309888
2023-05-16 23:00:00,-0.6374239897487024,-0.6374239897487024,-0.6374239897487024,-0.7649087876984428
2023-05-17 00:00:00,-0.4817536741017961,-0.4817536741017961,-0.4817536741017961,-0.5781044089221553
2023-05-17 01:00:00,-0.30901699437499897,-0.30901699437499897,-0.30901699437499897,-0.37082039324999877
2023-05-17 02:00:00,-0.1253332335643203,-0.1253332335643203,-0.1253332335643203,-0.15039988027718437
2023-05-17 03:00:00,0.0627905195292217,0.0627905195292217,0.0627905195292217,0.07534862343506603
2023-05-17 04:00:00,0.24868988716480261,0.24868988716480261,0.24868988716480261,0.2984278645977631
2023-05-17 05:00:00,0.4257792915650583,0.4257792915650583,0.4257792915650583,0.51093514987807
2023-05-17 06:00:00,0.5877852522923991,0.5877852522923991,0.5877852522923991,0.7053423027508788
2023-05-17 07:00:00,0.7289686274213749,0.7289686274213749,0.7289686274213749,0.8747623529056499
2023-05-17 08:00:00,0.8443279255020067,0.8443279255020067,0.8443279255020067,1.0131935106024081
2023-05-17 09:00:00,0.9297764858882178,0.9297764858882178,0.9297764858882178,1.1157317830658613
2023-05-17 10:00:00,0.9822872507286787,0.9822872507286787,0.9822872507286787,1.1787447008744145
2023-05-17 11:00:00,1.0,1.0,1.0,1.2
2023-05-17 12:00:00,0.9822872507287057,0.9822872507287057,0.9822872507287057,1.178744700874447
2023-05-17 13:00:00,0.9297764858882709,0.9297764858882709,0.9297764858882709,1.115731783065925
2023-05-17 14:00:00,0.8443279255020231,0.8443279255020231,0.8443279255020231,1.0131935106024277
2023-05-17 15:00:00,0.7289686274214735,0.7289686274214735,0.7289686274214735,0.8747623529057682
2023-05-17 16:00:00,0.5877852522925157,0.5877852522925157,0.5877852522925157,0.7053423027510188
2023-05-17 17:00:00,0.42577929156508576,0.42577929156508576,0.42577929156508576,0.510935149878103
2023-05-17 18:00:00,0.24868988716494214,0.24868988716494214,0.24868988716494214,0.2984278645979306
2023-05-17 19:00:00,0.06279051952936546,0.06279051952936546,0.06279051952936546,0.07534862343523854
2023-05-17 20:00:00,-0.1253332335642902,-0.1253332335642902,-0.1253332335642902,-0.15039988027714823
2023-05-17 21:00:00,-0.30901699437486196,-0.30901699437486196,-0.30901699437486196,-0.37082039324983435
2023-05-17 22:00:00,-0.48175367410166986,-0.48175367410166986,-0.48175367410166986,-0.5781044089220038
2023-05-17 23:00:00,-0.6374239897486791,-0.6374239897486791,-0.6374239897486791,-0.7649087876984149
2023-05-18 00:00:00,-0.7705132427757322,-0.7705132427757322,-0.7705132427757322,-0.9246158913308786
2023-05-18 01:00:00,-0.8763066800438387,-0.8763066800438387,-0.8763066800438387,-1.0515680160526064
2023-05-18 02:00:00,-0.9510565162951494,-0.9510565162951494,-0.9510565162951494,-1.1412678195541794
2023-05-18 03:00:00,-0.9921147013144667,-0.9921147013144667,-0.9921147013144667,-1.1905376415773599
2023-05-18 04:00:00,-0.9980267284282748,-0.9980267284282748,-0.9980267284282748,-1.1976320741139297
2023-05-18 05:00:00,-0.9685831611286344,-0.9685831611286344,-0.9685831611286344,-1.1622997933543613
2023-05-18 06:00:00,-0.9048270524660573,-0.9048270524660573,-0.9048270524660573,-1.0857924629592688
2023-05-18 07:00:00,-0.8090169943749773,-0.8090169943749773,-0.8090169943749773,-0.9708203932499728
2023-05-18 08:00:00,-0.684547105928698,-0.684547105928698,-0.684547105928698,-0.8214565271144376
2023-05-18 09:00:00,-0.5358267949790714,-0.5358267949790714,-0.5358267949790714,-0.6429921539748856
2023-05-18 10:00:00,-0.36812455268472494,-0.36812455268472494,-0.36812455268472494,-0.4417494632216699
2023-05-18 11:00:00,-0.18738131458573692,-0.18738131458573692,-0.18738131458573692,-0.22485757750288432
2023-05-18 12:00:00,-8.819685284152661e-14,-8.819685284152661e-14,-8.819685284152661e-14,-1.0583622340983193e-13
2023-05-18 13:00:00,0.18738131458567533,0.18738131458567533,0.18738131458567533,0.2248575775028104
2023-05-18 14:00:00,0.36812455268466665,0.36812455268466665,0.36812455268466665,0.4417494632216
2023-05-18 15:00:00,0.5358267949789224,0.5358267949789224,0.5358267949789224,0.6429921539747069
2023-05-18 16:00:00,0.6845471059286523,0.6845471059286523,0.6845471059286523,0.8214565271143828
2023-05-18 17:00:00,0.8090169943749405,0.8090169943749405,0.8090169943749405,0.9708203932499286
2023-05-18 18:00:00,0.9048270524659823,0.9048270524659823,0.9048270524659823,1.0857924629591786
2023-05-18 19:00:00,0.9685831611286188,0.9685831611286188,0.9685831611286188,1.1622997933543426
2023-05-18 20:00:00,0.9980267284282709,0.9980267284282709,0.9980267284282709,1.197632074113925
2023-05-18 21:00:00,0.9921147013144888,0.9921147013144888,0.9921147013144888,1.1905376415773865
2023-05-18 22:00:00,0.9510565162951687,0.9510565162951687,0.9510565162951687,1.1412678195542025
2023-05-18 23:00:00,0.876306680043869,0.876306680043869,0.876306680043869,1.0515680160526428
2023-05-19 00:00:00,0.7705132427758447,0.7705132427758447,0.7705132427758447,0.9246158913310136
2023-05-19 01:00:00,0.6374239897487274,0.6374239897487274,0.6374239897487274,0.7649087876984728
2023-05-19 02:00:00,0.48175367410172476,0.48175367410172476,0.48175367410172476,0.5781044089220697
2023-05-19 03:00:00,0.3090169943750297,0.3090169943750297,0.3090169943750297,0.3708203932500357
2023-05-19 04:00:00,0.1253332335643524,0.1253332335643524,0.1253332335643524,0.15039988027722287
2023-05-19 05:00:00,-0.06279051952930288,-0.06279051952930288,-0.06279051952930288,-0.07534862343516346
2023-05-19 06:00:00,-0.2486898871647713,-0.2486898871647713,-0.2486898871647713,-0.2984278645977255
2023-05-19 07:00:00,-0.425779291565029,-0.425779291565029,-0.425779291565029,-0.5109351498780349
2023-05-19 08:00:00,-0.5877852522924649,-0.5877852522924649,-0.5877852522924649,-0.7053423027509579
2023-05-19 09:00:00,-0.7289686274213527,-0.7289686274213527,-0.7289686274213527,-0.8747623529056232
2023-05-19 10:00:00,-0.8443279255019894,-0.8443279255019894,-0.8443279255019894,-1.0131935106023873
2023-05-19 11:00:00,-0.9297764858882478,-0.9297764858882478,-0.9297764858882478,-1.1157317830658973
2023-05-19 12:00:00,-0.9822872507286726,-0.9822872507286726,-0.9822872507286726,-1.178744700874407
2023-05-19 13:00:00,-1.0,-1.0,-1.0,-1.2
2023-05-19 14:00:00,-0.9822872507286905,-0.9822872507286905,-0.9822872507286905,-1.1787447008744285
2023-05-19 15:00:00,-0.9297764858882828,-0.9297764858882828,-0.9297764858882828,-1.1157317830659392
2023-05-19 16:00:00,-0.8443279255020404,-0.8443279255020404,-0.8443279255020404,-1.0131935106024486
2023-05-19 17:00:00,-0.7289686274214178,-0.7289686274214178,-0.7289686274214178,-0.8747623529057013
2023-05-19 18:00:00,-0.5877852522925417,-0.5877852522925417,-0.5877852522925417,-0.7053423027510501
2023-05-19 19:00:00,-0.42577929156511507,-0.42577929156511507,-0.42577929156511507,-0.510935149878138
2023-05-19 20:00:00,-0.24868988716486337,-0.24868988716486337,-0.24868988716486337,-0.29842786459783605
2023-05-19 21:00:00,-0.06279051952939774,-0.06279051952939774,-0.06279051952939774,-0.07534862343527729
2023-05-19 22:00:00,0.1253332335642581,0.1253332335642581,0.1253332335642581,0.15039988027710974
2023-05-19 23:00:00,0.30901699437493935,0.30901699437493935,0.30901699437493935,0.3708203932499272
2023-05-20 00:00:00,0.4817536741016415,0.4817536741016415,0.4817536741016415,0.5781044089219698
2023-05-20 01:00:00,0.6374239897486541,0.6374239897486541,0.6374239897486541,0.7649087876983849
2023-05-20 02:00:00,0.770513242775784,0.770513242775784,0.770513242775784,0.9246158913309408
2023-05-20 03:00:00,0.8763066800438232,0.8763066800438232,0.8763066800438232,1.0515680160525878
2023-05-20 04:00:00,0.9510565162951394,0.9510565162951394,0.9510565162951394,1.1412678195541672
2023-05-20 05:00:00,0.9921147013144769,0.9921147013144769,0.9921147013144769,1.1905376415773723
2023-05-20 06:00:00,0.9980267284282768,0.9980267284282768,0.9980267284282768,1.1976320741139321
2023-05-20 07:00:00,0.9685831611286424,0.9685831611286424,0.9685831611286424,1.1622997933543708
2023-05-20 08:00:00,0.9048270524660227,0.9048270524660227,0.9048270524660227,1.0857924629592273
2023-05-20 09:00:00,0.8090169943749963,0.8090169943749963,0.8090169943749963,0.9708203932499956
2023-05-20 10:00:00,0.6845471059287216,0.6845471059287216,0.6845471059287216,0.8214565271144659
2023-05-20 11:00:00,0.5358267949790027,0.5358267949790027,0.5358267949790027,0.6429921539748031
2023-05-20 12:00:00,0.368124552684755,0.368124552684755,0.368124552684755,0.44174946322170605
2023-05-20 13:00:00,0.1873813145857687,0.1873813145857687,0.1873813145857687,0.22485757750292246
2023-05-20 14:00:00,6.851832268859294e-15,6.851832268859294e-15,6.851832268859294e-15,8.222198722631153e-15
2023-05-20 15:00:00,-0.18738131458564355,-0.18738131458564355,-0.18738131458564355,-0.22485757750277227
2023-05-20 16:00:00,-0.36812455268463656,-0.36812455268463656,-0.36812455268463656,-0.44174946322156383
2023-05-20 17:00:00,-0.5358267949789911,-0.5358267949789911,-0.5358267949789911,-0.6429921539747893
2023-05-20 18:00:00,-0.6845471059286288,-0.6845471059286288,-0.6845471059286288,-0.8214565271143546
2023-05-20 19:00:00,-0.8090169943749215,-0.8090169943749215,-0.8090169943749215,-0.9708203932499057
2023-05-20 20:00:00,-0.9048270524660169,-0.9048270524660169,-0.9048270524660169,-1.0857924629592204
2023-05-20 21:00:00,-0.9685831611286108,-0.9685831611286108,-0.9685831611286108,-1.1622997933543329
2023-05-20 22:00:00,-0.9980267284282688,-0.9980267284282688,-0.9980267284282688,-1.1976320741139226
2023-05-20 23:00:00,-0.9921147013144785,-0.9921147013144785,-0.9921147013144785,-1.1905376415773743
2023-05-21 00:00:00,-0.9510565162951787,-0.9510565162951787,-0.9510565162951787,-1.1412678195542145
2023-05-21 01:00:00,-0.8763066800438846,-0.8763066800438846,-0.8763066800438846,-1.0515680160526615
2023-05-21 02:00:00,-0.7705132427757927,-0.7705132427757927,-0.7705132427757927,-0.9246158913309512
2023-05-21 03:00:00,-0.6374239897487523,-0.6374239897487523,-0.6374239897487523,-0.7649087876985027
2023-05-21 04:00:00,-0.4817536741017531,-0.4817536741017531,-0.4817536741017531,-0.5781044089221037
2023-05-21 05:00:00,-0.30901699437506047,-0.30901699437506047,-0.30901699437506047,-0.37082039325007254
2023-05-21 06:00:00,-0.12533323356438447,-0.12533323356438447,-0.12533323356438447,-0.15039988027726137
2023-05-21 07:00:00,0.0627905195292706,0.0627905195292706,0.0627905195292706,0.07534862343512472
2023-05-21 08:00:00,0.24868988716473997,0.24868988716473997,0.24868988716473997,0.298427864597688
2023-05-21 09:00:00,0.4257792915649998,0.4257792915649998,0.4257792915649998,0.5109351498779997
2023-05-21 10:00:00,0.5877852522924387,0.5877852522924387,0.5877852522924387,0.7053423027509265
2023-05-21 11:00:00,0.7289686274213306,0.7289686274213306,0.7289686274213306,0.8747623529055968
2023-05-21 12:00:00,0.8443279255019721,0.8443279255019721,0.8443279255019721,1.0131935106023664
2023-05-21 13:00:00,0.9297764858882359,0.9297764858882359,0.9297764858882359,1.115731783065883
2023-05-21 14:00:00,0.9822872507286666,0.9822872507286666,0.9822872507286666,1.1787447008743999
2023-05-21 15:00:00,1.0,1.0,1.0,1.2
2023-05-21 16:00:00,0.9822872507286965,0.9822872507286965,0.9822872507286965,1.1787447008744358
2023-05-21 17:00:00,0.9297764858882946,0.9297764858882946,0.9297764858882946,1.1157317830659537
2023-05-21 18:00:00,0.8443279255020577,0.8443279255020577,0.8443279255020577,1.0131935106024692
2023-05-21 19:00:00,0.72896862742144,0.72896862742144,0.72896862742144,0.8747623529057279
2023-05-21 20:00:00,0.587785252292568,0.587785252292568,0.587785252292568,0.7053423027510816
2023-05-21 21:00:00,0.4257792915651443,0.4257792915651443,0.4257792915651443,0.5109351498781731
2023-05-21 22:00:00,0.24868988716489468,0.24868988716489468,0.24868988716489468,0.2984278645978736
2023-05-21 23:00:00,0.06279051952943002,0.06279051952943002,0.06279051952943002,0.07534862343531602
2023-05-22 00:00:00,-0.125333233564226,-0.125333233564226,-0.125333233564226,-0.15039988027707119
2023-05-22 01:00:00,-0.30901699437490854,-0.30901699437490854,-0.30901699437490854,-0.37082039324989025
2023-05-22 02:00:00,-0.4817536741016131,-0.4817536741016131,-0.4817536741016131,-0.5781044089219358
2023-05-22 03:00:00,-0.6374239897486292,-0.6374239897486292,-0.6374239897486292,-0.764908787698355
2023-05-22 04:00:00,-0.7705132427757634,-0.7705132427757634,-0.7705132427757634,-0.9246158913309162
2023-05-22 05:00:00,-0.8763066800438076,-0.8763066800438076,-0.8763066800438076,-1.051568016052569
2023-05-22 06:00:00,-0.9510565162951294,-0.9510565162951294,-0.9510565162951294,-1.1412678195541552
